
LER,type_status,1.80749876227
LER,type_link,1.6808444933
HER,type_photo,1.30790374103
LER,has_hashtag,1.21301018582
HER,assent_yes,1.11507706804
HER,few_sixltr,1.04224394485
LER,many_sixltr,0.797041911289
LER,hear_yes,0.628010164747
HER,netspeak_yes,0.622295051001
LER,type_event,0.617472589359
LER,is_analytic_yes,0.608664543371
HER,sad_yes,0.508803697397
HER,negemo_yes,0.488750904927
HER,is_tone_no,0.485915296712
HER,risk_yes,0.465116430309
HER,is_tone_yes,0.437438560546
LER,high_wps,0.40710246884
HER,differ_yes,0.383163975682
HER,certain_yes,0.369928264448
LER,is_authentic_no,0.35581753313
HER,type_video,0.339988476762
HER,is_clout_no,0.332844043416
HER,has_exclam,0.326149681474
HER,discrep_yes,0.276222524658
LER,is_authentic_yes,0.262147275788
HER,nonflu_yes,0.262131304575
HER,reward_yes,0.251686521263
HER,has_url,0.251193280027
HER,is_analytic_no,0.234198876137
LER,has_qmark,0.227683545497
LER,is_clout_yes,0.179501021199
LER,power_yes,0.165196096201
HER,anger_yes,0.162569197932
LER,insight_yes,0.14041682018
LER,see_yes,0.131348532458
HER,posemo_yes,0.105989966967
HER,feel_yes,0.0950270017517
LER,affiliation_yes,0.0424462432
LER,low_wps,0.0221857699416
LER,cause_yes,0.00649947959947

LER,type_status,1.70381564361
LER,type_link,1.67136192381
HER,type_photo,1.30833211326
LER,has_hashtag,1.15900910363
HER,assent_yes,1.04237474071
HER,few_sixltr,1.03950656617
LER,many_sixltr,0.789771376148
HER,netspeak_yes,0.62420266335
LER,hear_yes,0.617033898189
LER,is_analytic_yes,0.602801705781
LER,type_event,0.5667067924
HER,sad_yes,0.502290382211
HER,negemo_yes,0.488195814756
HER,is_tone_no,0.478712590699
HER,risk_yes,0.453773286949
HER,is_tone_yes,0.439499289846
LER,high_wps,0.401271207401
HER,differ_yes,0.386197812087
HER,certain_yes,0.372394306775
LER,is_authentic_no,0.3502063376
HER,is_clout_no,0.334024140022
HER,has_exclam,0.328046993103
HER,type_video,0.324210320238
HER,discrep_yes,0.27829544874
LER,is_authentic_yes,0.25703570152
HER,reward_yes,0.254835872749
HER,has_url,0.254049479277
HER,nonflu_yes,0.25386159592
HER,is_analytic_no,0.237067858676
LER,has_qmark,0.222368364299
LER,is_clout_yes,0.174693201229
LER,anx_yes,0.167183776376
LER,power_yes,0.160418451035
HER,anger_yes,0.151783359213
LER,insight_yes,0.135736927534
LER,see_yes,0.126613811057
HER,posemo_yes,0.110269027488
HER,feel_yes,0.0965012513141
LER,tentat_yes,0.0534261232585
LER,achieve_yes,0.0395334824561
LER,affiliation_yes,0.037962771851
LER,low_wps,0.0180171764549
LER,cause_yes,0.00236603062052

LER,type_link,1.66591811064
LER,type_status,1.61731225496
HER,type_photo,1.30478616708
LER,has_hashtag,1.11380617655
HER,few_sixltr,1.03286822377
HER,assent_yes,0.975349258176
LER,many_sixltr,0.786525565513
HER,netspeak_yes,0.622127720934
LER,hear_yes,0.610232303494
LER,is_analytic_yes,0.600948679872
LER,type_event,0.528776317518
HER,sad_yes,0.492152169616
HER,negemo_yes,0.483724606754
HER,is_tone_no,0.467945505703
HER,risk_yes,0.439239181881
HER,is_tone_yes,0.437580577347
LER,high_wps,0.399453701355
HER,differ_yes,0.385238533315
HER,certain_yes,0.370876163391
LER,is_authentic_no,0.34860700228
HER,is_clout_no,0.331251768867
HER,has_exclam,0.325973755389
HER,type_video,0.306025471343
HER,discrep_yes,0.276396996815
LER,is_authentic_yes,0.255930908011
HER,reward_yes,0.253993572912
HER,has_url,0.252918999259
HER,nonflu_yes,0.242349624843
HER,is_analytic_no,0.235950629017
LER,has_qmark,0.221068359616
LER,is_clout_yes,0.173889935279
LER,anx_yes,0.166691970868
LER,power_yes,0.159645239942
HER,anger_yes,0.138361735527
LER,insight_yes,0.135060756005
LER,see_yes,0.125883433419
HER,posemo_yes,0.110545493266
HER,feel_yes,0.0940513400579
LER,tentat_yes,0.0529456258234
LER,achieve_yes,0.0392462580264
LER,affiliation_yes,0.0374823264108
LER,low_wps,0.0178479528268
LER,cause_yes,0.00223188604968
