9.99507719729e-05	needs
9.9921339594e-05	saturn moon titan
9.98620038817e-05	assent_yes high_wps
9.98485788627e-05	tentat_yes differ_yes achieve_yes
9.98467836532e-05	cause_yes differ_yes see_yes
9.98437302022e-05	halloween
9.98436053601e-05	false
9.98039014578e-05	england
9.97673276923e-05	behalf
9.9734456619e-05	force
9.97206594492e-05	space spacex
9.95902982629e-05	flies
9.95614617548e-05	ask
9.95585501594e-05	is_analytic_yes power_yes
9.95099156242e-05	is_analytic_yes few_sixltr
9.94952012963e-06	achieve_yes few_sixltr type_status
9.94952012963e-05	william
9.94952012963e-05	oct
9.94274616677e-05	sites
9.94118059372e-06	environment
9.93922901282e-05	has_url watch
9.9357185242e-05	college
9.93526086585e-05	television
9.91447274816e-05	inside
9.91239172402e-05	great video
9.90686012299e-05	rsvp
9.89688569016e-05	subject
9.89609111618e-05	is_authentic_yes is_tone_no negemo_yes
9.89350612852e-05	desert
9.88623944739e-05	type_photo has_url look
9.88532967718e-05	high resolution
9.88532967718e-05	dsindy
9.87808832679e-05	tentat_yes affiliation_yes
9.87545422295e-07	simply
9.87545422295e-07	camera board isro
9.86555249869e-05	went
9.86214979157e-05	lecture
9.83993354471e-05	insight_yes tentat_yes differ_yes
9.82402378058e-05	nasa technology
9.82399873184e-05	phase
9.82393011397e-07	nasa voyager spacecraft
9.82040140344e-06	little sdo
9.80687467974e-07	wrinkle
9.80687467974e-07	wispy
9.80687467974e-07	weird
9.80687467974e-07	university colorado
9.80687467974e-07	type_status glossary
9.80687467974e-07	train like astronaut
9.80687467974e-07	today sun
9.80687467974e-07	tag
9.80687467974e-07	sun moon
9.80687467974e-07	summer
9.80687467974e-07	steering board
9.80687467974e-07	orion capsule
9.80687467974e-07	moon image
9.80687467974e-07	low_wps type_status has_url
9.80687467974e-07	learned
9.80687467974e-07	launch space shuttle
9.80687467974e-07	la silla observatory
9.80687467974e-07	is_authentic_no tentat_yes achieve_yes
9.80687467974e-07	is_analytic_yes see_yes reward_yes
9.80687467974e-07	is_analytic_yes is_authentic_no hear_yes
9.80687467974e-07	ignition
9.80687467974e-07	globular star
9.80687467974e-07	cosmic explosion
9.80687467974e-07	anger_yes differ_yes
9.80266394156e-05	landsat data
9.79524231083e-05	reward_yes has_exclam type_link
9.77775210447e-05	affiliation_yes netspeak_yes many_sixltr
9.77236193862e-05	is_tone_yes posemo_yes low_wps
9.76687116481e-05	anger_yes cause_yes
9.76589656465e-05	is_clout_no is_authentic_no
9.76168170887e-07	magnetic field lines
9.76054030872e-05	role
9.7574064511e-05	insight_yes see_yes hear_yes
9.7512548646e-05	reward_yes has_exclam type_photo
9.74051036485e-05	meet
9.72817786471e-05	space agency
9.71729304989e-05	dryden
9.70880593294e-05	feel_yes power_yes netspeak_yes
9.70654707704e-05	million credit
9.69633660177e-05	posemo_yes see_yes achieve_yes
9.68244036659e-05	few_sixltr type_video has_url
9.68186714697e-05	backstage
9.66329432359e-05	planetary
9.66236705554e-05	is_clout_no is_authentic_yes certain_yes
9.65930201029e-09	responsibility
9.64906535202e-05	learn comets
9.64317301366e-05	famelab
9.63813425374e-05	geology
9.63275963605e-05	curious
9.62616618379e-05	is_analytic_yes is_clout_yes posemo_yes
9.62144609802e-05	days
9.61631747506e-05	ray observatory
9.61143752795e-05	exploration
9.60753905542e-05	engineer
9.60554012267e-05	shower peaks
9.60318247164e-05	galex
9.59260682959e-07	type_link has_url moon
9.58891769988e-05	posemo_yes low_wps type_photo
