is_authentic_yes,space,0.2595
is_authentic_yes,space,0.2593
is_authentic_yes,space,0.2591
is_authentic_yes,space,0.1989
is_authentic_yes,space,0.1956
is_authentic_yes,space,0.1044
is_authentic_yes,space,0.1087
is_authentic_yes,space,0.0933
is_authentic_yes,space,0.0925
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,business,0.127
is_authentic_yes,business,0.1269
is_authentic_yes,business,0.1268
is_authentic_yes,business,0.0806
is_authentic_yes,business,0.0253
is_authentic_yes,business,0
is_authentic_yes,business,0.1124
is_authentic_yes,business,0.1117
is_authentic_yes,business,0.1042
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
