21145917717_10151994667243037,489,12,0.024539877
21145917717_10152296774078023,332,1,0.003012048
21145917717_10151993245003037,405,8,0.019753086
21145917717_10151992966568037,481,11,0.022869023
21145917717_10151881358221831,640,25,0.0390625
21145917717_10151880535136831,426,12,0.028169014
21145917717_10151991305473037,422,10,0.023696682
21145917717_10151989861663037,446,13,0.029147982
21145917717_10151989785023037,549,104,0.189435337
21145917717_10151984028603037,540,25,0.046296296
21145917717_10151982407428037,574,18,0.031358885
21145917717_10151980945198037,496,30,0.060483871
21145917717_10151980645418037,474,18,0.037974684
21145917717_10151868918861831,466,9,0.019313305
21145917717_10151978926268037,405,7,0.017283951
21145917717_10151977171438037,487,17,0.034907598
21145917717_10151976890473037,529,23,0.043478261
21145917717_10151873723597653,368,13,0.035326087
21145917717_10151971032348037,368,10,0.027173913
21145917717_10151970775573037,299,3,0.010033445
21145917717_10151860182486831,269,6,0.022304833
21145917717_10151968932858037,493,20,0.040567951
21145917717_10151967601998037,454,24,0.052863436
21145917717_10151967288923037,273,4,0.014652015
21145917717_10151966098783037,435,16,0.036781609
21145917717_767634106603628,555,16,0.028828829
21145917717_10152244269337718,72,5,0.069444444
21145917717_10152244269327718,115,18,0.156521739
21145917717_10152244260497718,3,3,1
21145917717_10152244260042718,257,37,0.143968872
21145917717_10151854488726831,424,43,0.101415094
21145917717_10151963971888037,342,20,0.058479532
21145917717_10151963843848037,282,4,0.014184397
21145917717_10151963599008037,416,26,0.0625
21145917717_10151862488027653,462,15,0.032467532
21145917717_10152239467907718,438,14,0.03196347
21145917717_10151859722567653,325,18,0.055384615
21145917717_10151958112073037,367,14,0.038147139
21145917717_10151847903176831,322,14,0.043478261
21145917717_10151956246613037,359,15,0.04178273
21145917717_10151954650658037,283,8,0.028268551
21145917717_10151954203158037,327,14,0.042813456
21145917717_10151952005903037,457,20,0.043763676
21145917717_10151950186548037,364,17,0.046703297
21145917717_10151949923198037,286,6,0.020979021
21145917717_10152226041617718,450,25,0.055555556
21145917717_10151943838563037,349,20,0.05730659
21145917717_10151943415498037,475,33,0.069473684
21145917717_10151941974418037,326,8,0.024539877
21145917717_10151941901668037,405,8,0.019753086
21145917717_10151939940403037,327,15,0.04587156
21145917717_10151938016533037,327,7,0.021406728
21145917717_10151936449028037,383,10,0.026109661
21145917717_10151936131038037,512,17,0.033203125
21145917717_10151930610418037,324,9,0.027777778
21145917717_756019067765132,385,11,0.028571429
21145917717_756018647765174,248,9,0.036290323
21145917717_10152205041997718,16,14,0.875
21145917717_10152205041992718,212,29,0.136792453
21145917717_10152205042002718,4,3,0.75
21145917717_10152205042007718,39,6,0.153846154
21145917717_10151928381753037,308,9,0.029220779
21145917717_10151927172948037,399,11,0.027568922
21145917717_10151926309528037,328,11,0.033536585
21145917717_10151924189198037,339,10,0.029498525
21145917717_10151922837533037,533,17,0.031894934
21145917717_10151922747313037,392,15,0.038265306
21145917717_10151917244123037,397,18,0.04534005
21145917717_10151915482268037,443,16,0.036117381
21145917717_10151913893158037,402,23,0.05721393
21145917717_10151913339418037,344,15,0.043604651
21145917717_10151911346668037,365,6,0.016438356
21145917717_10151909993643037,349,5,0.014326648
21145917717_10151909900238037,327,5,0.01529052
21145917717_10151909579303037,605,26,0.042975207
21145917717_10151903207633037,565,23,0.040707965
21145917717_10151900974838037,354,6,0.016949153
21145917717_10151899686728037,447,17,0.03803132
21145917717_10152173687682718,352,8,0.022727273
21145917717_10152171512157718,362,7,0.019337017
21145917717_10152169684492718,669,34,0.050822123
21145917717_10152169262882718,346,12,0.034682081
21145917717_10152162907152718,365,13,0.035616438
21145917717_10152160720802718,540,32,0.059259259
21145917717_10152160327617718,376,10,0.026595745
21145917717_10152158154257718,340,3,0.008823529
21145917717_10152157550097718,480,31,0.064583333
21145917717_10152710538932718,384,11,0.028645833
21145917717_10152710338397718,484,13,0.026859504
21145917717_10152702941502718,1059,25,0.023607177
21145917717_10152702860837718,694,41,0.05907781
21145917717_10152685385802718,482,25,0.05186722
21145917717_10152680431477718,1337,56,0.041884817
21145917717_10152675380787718,971,53,0.054582904
21145917717_10152669033657718,694,36,0.051873199
21145917717_10152666935562718,848,51,0.060141509
21145917717_10152664249107718,606,29,0.047854785
21145917717_10152652356692718,670,32,0.047761194
21145917717_10152652314467718,640,15,0.0234375
21145917717_10152647972052718,990,40,0.04040404
21145917717_10152635026212718,1596,75,0.046992481
21145917717_10152629438297718,687,41,0.059679767
21145917717_10152622693687718,487,19,0.039014374
21145917717_10152618456297718,503,18,0.035785288
21145917717_10152592106752718,814,57,0.07002457
21145917717_10152586993332718,1170,13,0.011111111
21145917717_10152586975792718,781,62,0.079385403
21145917717_10152586975787718,1,8,8
21145917717_10152586975782718,5,9,1.8
21145917717_10152586975777718,1,8,8
21145917717_10152582140927718,668,45,0.067365269
21145917717_10152572748717718,601,18,0.029950083
21145917717_10152570229817718,429,10,0.023310023
21145917717_10152568303327718,552,22,0.039855072
21145917717_10152566036537718,443,13,0.029345372
21145917717_10152564336872718,2169,74,0.034117105
21145917717_10152563433517718,522,17,0.03256705
21145917717_10152557318792718,465,19,0.040860215
21145917717_10152554658572718,586,25,0.042662116
21145917717_10152553977752718,639,39,0.061032864
21145917717_10152551959677718,559,29,0.051878354
21145917717_10152549582567718,1057,30,0.028382214
21145917717_10152535062182718,502,19,0.037848606
21145917717_10152533013977718,474,14,0.029535865
21145917717_10152532764287718,388,13,0.033505155
21145917717_10152527260542718,1378,80,0.058055152
21145917717_10152519916107718,760,29,0.038157895
21145917717_10152519731357718,359,9,0.025069638
21145917717_10152517729332718,1434,182,0.126917713
21145917717_10152517714922718,501,17,0.033932136
21145917717_10152517267142718,318,10,0.031446541
21145917717_10152515471577718,361,8,0.022160665
21145917717_10152513268972718,593,39,0.065767285
21145917717_10152512659037718,335,11,0.032835821
21145917717_10152503846557718,415,22,0.053012048
21145917717_10152501856627718,1404,118,0.084045584
21145917717_10152501344507718,345,8,0.023188406
21145917717_10152501322382718,344,6,0.01744186
21145917717_10152496562172718,314,5,0.015923567
21145917717_10152494910687718,481,16,0.033264033
21145917717_10152494250652718,518,18,0.034749035
21145917717_10152485113637718,335,4,0.011940299
21145917717_10152483007577718,554,14,0.025270758
21145917717_10152481171847718,378,9,0.023809524
21145917717_10152480837922718,373,9,0.024128686
21145917717_10152478846647718,423,21,0.04964539
21145917717_10152478493562718,254,6,0.023622047
21145917717_10152478475072718,254,5,0.019685039
21145917717_10152474592882718,1315,123,0.093536122
21145917717_10152474161637718,290,7,0.024137931
21145917717_10152474112257718,606,26,0.04290429
21145917717_10152471886367718,412,25,0.060679612
21145917717_10152470059687718,235,5,0.021276596
21145917717_10152470055947718,2,5,2.5
21145917717_10152470055957718,4,4,1
21145917717_10152470055952718,592,59,0.099662162
21145917717_10152470053517718,48,8,0.166666667
21145917717_10152470053507718,3,3,1
21145917717_10152469941752718,234,8,0.034188034
21145917717_10152469671402718,314,15,0.047770701
21145917717_10152467777032718,356,19,0.053370787
21145917717_10152467394012718,265,3,0.011320755
21145917717_10152465082147718,293,8,0.027303754
21145917717_10152463340117718,694,43,0.061959654
21145917717_10152462877972718,304,8,0.026315789
21145917717_10152454231112718,446,18,0.040358744
21145917717_10152452577797718,536,14,0.026119403
21145917717_10152452362582718,501,20,0.03992016
21145917717_10152450029322718,505,28,0.055445545
21145917717_10152447819142718,910,48,0.052747253
21145917717_10152447472952718,409,14,0.034229829
21145917717_10152438085212718,401,12,0.029925187
21145917717_10152435515782718,373,6,0.016085791
21145917717_10152433362992718,411,10,0.0243309
21145917717_10152430945762718,749,34,0.045393858
21145917717_10152422130207718,566,26,0.045936396
21145917717_10152997903867718,630,27,0.042857143
21145917717_10152984521272718,1035,15,0.014492754
21145917717_10152981790982718,5894,136,0.023074313
21145917717_10152973192347718,898,41,0.045657016
21145917717_10152965398512718,1513,149,0.098479841
21145917717_10152965248252718,258,67,0.259689922
21145917717_10152964013912718,4694,228,0.048572646
21145917717_10152963569407718,2491,252,0.101164191
21145917717_10152961086902718,2400,34,0.014166667
21145917717_10152954951457718,1075,45,0.041860465
21145917717_10152952844162718,1805,289,0.160110803
21145917717_10152951030312718,714,30,0.042016807
21145917717_10152947598022718,8528,1155,0.13543621
21145917717_10152944785427718,381,12,0.031496063
21145917717_10152944337382718,690,32,0.046376812
21145917717_10152937868367718,2451,472,0.192574459
21145917717_10152934561272718,1702,67,0.039365452
21145917717_10152932474732718,554,37,0.066787004
21145917717_10152930616867718,929,59,0.06350915
21145917717_10152922305797718,3396,646,0.190223793
21145917717_10152920101627718,1101,81,0.073569482
21145917717_10152919924497718,10,29,2.9
21145917717_10152919756712718,390,13,0.033333333
21145917717_10152917518587718,429,19,0.044289044
21145917717_10152915153382718,4,23,5.75
21145917717_10152915149992718,458,35,0.076419214
21145917717_10152912358087718,564,53,0.093971631
21145917717_10152905368992718,642,59,0.091900312
21145917717_10152903769542718,1128,86,0.076241135
21145917717_10152903272922718,2739,371,0.135450894
21145917717_10152900618737718,661,51,0.077155825
21145917717_10152898385632718,571,45,0.078809107
21145917717_10152896159347718,342,17,0.049707602
21145917717_10152890412367718,381,25,0.065616798
21145917717_10152889934132718,313,8,0.025559105
21145917717_10152887563892718,911,102,0.111964874
21145917717_10152887321937718,63,43,0.682539683
21145917717_10152885900142718,444,42,0.094594595
21145917717_10152885234767718,348,42,0.120689655
21145917717_10152883540317718,622,69,0.110932476
21145917717_10152875446552718,549,53,0.096539162
21145917717_10152875129582718,560,40,0.071428571
21145917717_10152873149007718,1093,67,0.061299177
21145917717_10152871823242718,884,72,0.081447964
21145917717_10152871378857718,439,28,0.063781321
21145917717_10152871346912718,528,62,0.117424242
21145917717_10152869280447718,464,39,0.084051724
21145917717_10152866342382718,1913,153,0.07997909
21145917717_10152857798492718,335,13,0.03880597
21145917717_10152857199692718,458,26,0.056768559
21145917717_10152855597372718,356,12,0.033707865
21145917717_10152854992492718,10556,807,0.076449413
21145917717_10152840812887718,563,45,0.079928952
21145917717_10152839358387718,483,28,0.057971014
21145917717_10152839006817718,1927,384,0.199273482
21145917717_10152838935137718,715,63,0.088111888
21145917717_10152838745167718,464,32,0.068965517
21145917717_10152837014162718,261,5,0.019157088
21145917717_10152834528157718,410,25,0.06097561
21145917717_10152828315717718,633,60,0.09478673
21145917717_10152826878287718,787,47,0.059720457
21145917717_10152826575847718,576,39,0.067708333
21145917717_10152823920247718,346,19,0.054913295
21145917717_10152821392717718,450,21,0.046666667
21145917717_10152820383032718,523,33,0.063097514
21145917717_10152818377907718,436,26,0.059633028
21145917717_10152808860527718,1574,126,0.080050826
21145917717_10152806030217718,345,14,0.04057971
21145917717_10152802975762718,524,23,0.04389313
21145917717_10152800356287718,558,43,0.077060932
21145917717_10152782847312718,442,33,0.074660633
21145917717_10152782395052718,328,9,0.027439024
21145917717_10152778236672718,474,27,0.056962025
21145917717_10152771270532718,505,38,0.075247525
21145917717_10152769777527718,452,29,0.064159292
21145917717_10152769382917718,534,16,0.029962547
21145917717_10152769233777718,289,57,0.197231834
21145917717_10152767533657718,7860,738,0.09389313
21145917717_10152765903232718,10888,681,0.062545922
21145917717_10152755683137718,976,43,0.044057377
21145917717_10152753328962718,552,26,0.047101449
21145917717_10152748016347718,430,11,0.025581395
21145917717_10152737495822718,566,28,0.049469965
21145917717_10152730923587718,1403,163,0.116179615
21145917717_10152729263762718,1238,69,0.055735057
21145917717_10152728980442718,960,43,0.044791667
21145917717_10152725031562718,717,16,0.022315202
21145917717_10152724882562718,2248,173,0.076957295
21145917717_10152720285682718,630,28,0.044444444
21145917717_10152717156942718,409,9,0.02200489
21145917717_10153316803012718,1927,187,0.097042034
21145917717_10153316978657718,6376,226,0.03544542
21145917717_10153262760952718,2749,141,0.051291379
21145917717_10153310290117718,5422,283,0.052194762
21145917717_10153310030137718,2554,89,0.034847298
21145917717_10153306356782718,5742,193,0.033611982
21145917717_10153304272897718,2693,68,0.02525065
21145917717_10153302568722718,1711,85,0.049678551
21145917717_10153299807252718,3282,96,0.029250457
21145917717_10153299109537718,3064,92,0.03002611
21145917717_10153294343497718,1727,56,0.032426173
21145917717_10153288501267718,4654,237,0.050923936
21145917717_10153290906412718,874,32,0.036613272
21145917717_10153290803572718,3134,92,0.029355456
21145917717_10153288307747718,2074,80,0.038572806
21145917717_10153269940282718,3048,135,0.044291339
21145917717_10153285899407718,646,29,0.044891641
21145917717_10153262708412718,1358,58,0.042709867
21145917717_10153283542657718,2847,77,0.027046013
21145917717_10153278961077718,2035,104,0.051105651
21145917717_10153277405482718,1021,52,0.05093046
21145917717_10153269949047718,2162,93,0.043015726
21145917717_10153262747702718,1204,20,0.016611296
21145917717_10153269761377718,1259,58,0.046068308
21145917717_10153267833692718,1597,49,0.03068253
21145917717_10153264638167718,1562,70,0.044814341
21145917717_10153264638612718,4596,250,0.054395126
21145917717_10153257498452718,2679,277,0.10339679
21145917717_10153253896932718,1198,23,0.019198664
21145917717_10153253827077718,786,28,0.03562341
21145917717_10153252170832718,1388,104,0.074927954
21145917717_10153251740872718,2347,124,0.052833404
21145917717_10153251562642718,1068,44,0.041198502
21145917717_10153249899887718,1683,101,0.060011884
21145917717_10153249218752718,1640,87,0.05304878
21145917717_10153247686592718,1718,33,0.019208382
21145917717_10153242413512718,1423,57,0.040056219
21145917717_10153239861107718,1064,49,0.046052632
21145917717_10153233559842718,455,83,0.182417582
21145917717_10153230653522718,4034,459,0.113782846
21145917717_10153230397477718,710,24,0.033802817
