2016-03-05T18:00:07+0000,today crew members country head local neighbourhoods clean australia day keeping country clean ongoing mission continue support day help australia beautiful,LER
2016-03-05T01:14:04+0000,clipsal500 weekend make sure check createyourtaste food truck traction zone cytatclipsal free instagram print,LER
2016-02-22T23:00:01+0000,cat got tongue code cracking hats letter answer clues spells sauce enter answers order macc secret chance win special prize good luck,LER
2016-02-09T06:00:01+0000,giveaway clue crack enter words macc secret chance win bottle big mac special sauce 1000 cash prize,LER
2016-02-09T02:00:01+0000,second clue cruisy need crack code enter answer macc secret chance win big mac special sauce 1000 cash prize,LER
2016-02-08T02:00:01+0000,word clue need clues solve enter answer macc secret chance win special surprise,LER
2016-02-05T02:00:00+0000,second clue second chance win bottle big mac special sauce 1000 cash prize enter answer macc secret crack clues,LER
2016-02-03T23:00:00+0000,guys quick toughie giving away bottle big mac special sauce 1000 day week solve clues enter answer macc secret chance win,LER
2016-02-03T02:00:01+0000,clue word enter answer macc secret chance win special,LER
2016-02-02T02:00:00+0000,fry brain clue help answer macc secret chance win special saucy surprise,LER
2016-01-16T06:59:00+0000,macca legends match catch aussie legend mark philippoussis goran ivanisevic 6pm aedt 7tennis,LER
2015-10-08T23:42:10+0000,ronald mcdonald houses great work helping families seriously ill children help change,LER
2015-10-06T23:39:24+0000,easy way bring light life,LER
2015-10-05T22:22:44+0000,small donation ronald mcdonald house charities make genuine difference family life,LER
2015-10-02T01:59:48+0000,ronald mcdonald house charities helped smile felix face years make difference donating online rmhc org au donate,LER
2015-09-30T05:38:10+0000,watch help seriously ill children forget illness fun playing kids going similar treatments make difference donating online rmhc org au donate,LER
2015-09-29T08:33:46+0000,summer comin sign local cricket club register today cricketnsw com au cricket nsw,LER
2015-09-25T00:30:00+0000,chance win big monopoly game half million instant win big mac burgers chance win ends 20 10 15 total 127 796 884 tickets average yield instant win prize enter terms visit nsw ltps 15 03114 act tp 15 05656 vic 15 896 sa t15 666 monopoly 2015 hasbro rights reserved,LER
2015-09-21T11:18:29+0000,eliminating hunger vital peaceful prosperous world join international day peace stop hunger peace donate,LER
2015-09-21T08:08:11+0000,today international day peace join stopping hunger starting peace watch learn share peaceday,LER
2015-09-07T20:00:01+0000,macca tomorrow support beacon egg breakfast bacon egg mcmuffin sold breakfast tassie mcdonald restaurants donated beacon foundation beaconfoundation com au beaconbrekkie,LER
2015-08-25T08:00:01+0000,goes angus patty egg tortilla chips build burger online way movie 650 tickets won,LER
2014-06-02T11:00:01+0000,miss opportunity win way rio fifa worldcup final enter,LER
2014-05-06T10:00:00+0000,looking impress mates littlebitfancy words add vocabulary,LER
2014-04-29T10:00:01+0000,looking littlebitfancy fancy ways started,LER
2014-04-03T09:00:00+0000,inside macca 30am enjoymentbonus,LER
2014-02-23T00:00:01+0000,enjoyment bonus nominee georgia loves round golf win dream golf experience voting enjoymentbonus,LER
2013-11-09T02:00:01+0000,aussie olympic hero cameron mcevoy mcdonald cavill iii 30pm 30pm today support mchappy day,LER
2013-11-09T00:00:01+0000,look real fun heart meet 36ers basketball team mcdonald frewville cross roads collinswood west beach 11 30am 2pm today support mchappy day,LER
2013-11-08T22:40:00+0000,lovely sarah bono music voice australia mcdonald parramatta north 12pm 2pm today support mchappy day final chance create virtual helping hand amex donating rmhc behalf clicking,LER
2013-06-18T06:15:14+0000,best happy meal toys,HER
2013-06-08T06:00:01+0000,come join macca playground sign chance feedback tell think join simply click themaccasplayground com au cash prizes given week members,LER
2013-05-29T06:00:01+0000,come join macca playground sign chance feedback tell think join simply click themaccasplayground com au cash prizes given week members,LER
2013-04-27T17:25:00+0000,meet carl wazza thompson wazza chicken changed stories meet chickens,LER
2013-03-28T04:14:51+0000,footy season macca renewed commitment junior footy south australia extending sponsorship sanfl development programs info check,LER
2013-03-08T03:00:00+0000,meet stuart qld beef farmer supplies macca passionate environment doing pretty cool stuff check,LER
2013-03-04T08:00:01+0000,mcdonald proud support newcastle knights week left season kicks support red blue information visit,LER
2013-01-26T00:00:05+0000,1d world road trip stopping mcdonald wagga wagga 27 january 2013,LER
2013-01-23T00:00:02+0000,1d world road trip stopping mcdonald belconnen 24 january mcdonald erindale 25 january mcdonald dickson 26 january 2013,LER
2013-01-22T01:27:32+0000,sa rfsk team looking cyclists support crew join 2013 sa ride sick kids come information night wednesday 23rd january,LER
2013-01-21T00:00:02+0000,1d world road trip stopping mcdonald fairy meadow 22 january mcdonald warrawong 23 january 2013,LER
2013-01-19T00:00:02+0000,1d world road trip stopping mcdonald west gosford 20 january mcdonald wyong 21 january 2013,LER
2013-01-14T00:00:02+0000,1d world road trip stopping mcdonald bathurst 15 january 2013,LER
2013-01-13T00:00:02+0000,1d world road trip stopping mcdonald dubbo west 14 january 2013,LER
2012-12-30T05:00:02+0000,1d world road trip stopping mcdonald toowoomba 31 december 2012,LER
2012-12-27T08:00:04+0000,1d world road trip stopping sunshine coast mcdonald minyama 28 december 2012 mcdonald currimundi 29 december 2012 mcdonald coolum 30 december 2012,LER
2012-12-21T03:53:57+0000,1d world road trip stopping mcdonald hervey bay 23 december 2012,LER
2012-12-20T07:27:14+0000,1d world road trip stopping mcdonald bundaberg west 22 december 2012,LER
2012-12-19T07:08:19+0000,1d world road trip stopping mcdonald rockhampton 21 december 2012,LER
2012-12-18T07:13:02+0000,1d world road trip stopping mcdonald mackay north 19 december mcdonald mackay northern beaches 20 december 2012,LER
2012-12-17T06:56:18+0000,1d world road trip stopping mcdonald cannonvale 18 december 2012,LER
2012-11-29T04:05:32+0000,fave newbie,LER
2012-10-11T07:38:51+0000,tasty treats make thursday evening complete,LER
2012-10-06T02:09:46+0000,gets vote,LER
2012-10-04T07:13:28+0000,curtain tomorrow chance help johnny ruffo write new song win factor australia vip experience enter,LER
2012-09-22T01:35:55+0000,fave mcflurry flavour,LER
2012-09-13T02:40:09+0000,gets vote ingredient lamb burger,LER
2012-08-28T05:35:43+0000,cool new treats gets vote,LER
2012-08-15T00:01:27+0000,day create social playlist win 12 month spotify premium account friends check,LER
2012-08-09T10:15:28+0000,fave aussie gold medal moment far,LER
2012-07-30T05:55:31+0000,flavour games item gold medal,LER
2012-07-22T08:16:24+0000,fancy winning 12 month spotify premium account mates start social playlist,LER
2012-07-22T04:10:17+0000,want hear mums olympic heroes,LER
2012-06-25T05:59:09+0000,think win 100m sprint,LER
2012-06-22T08:03:22+0000,congratulations champions play winners heading london 2012 olympic games,LER
2012-06-19T05:32:16+0000,stacks favourite layer sydney stack,LER
2012-06-09T06:59:04+0000,macca parents day left 14 year old enter champions play competition lifetime trip london 2012 olympic games grabs,LER
2012-05-18T03:32:23+0000,got left pocket loose change menu,LER
2012-03-28T05:14:37+0000,fave loose change menu item,LER
