(-6.7643027317217754, 'type_photo')
(-3.3174162986955822, 'type_photo has_url')
(-2.977082415745707, 'philae')
(-2.9738821665095716, 'pluto')
(-2.8952720881238991, 'alma')
(-2.8873331526702732, 'dragon')
(-2.7092432152114085, 'cosmos')
(-2.6967392427521779, 'jupiter')
(-2.4433874283617785, 'few_sixltr type_photo')
(-2.341706163095052, 'principia')
(-2.3220608965264784, 'hubble')
(-2.2903589684537748, 'spacex')
(-2.2377534168874749, 'falcon')
(-2.2144476178657104, 'birthday')
(-2.1815538347676977, 'high_wps type_photo')
(-2.113901973438018, 'people')
(-2.0333302314541699, 'charon')
(-1.9493398354398033, 'type_status liftoff')
(-1.8752215116558384, 'nasa curiosity')
(-1.8567384582831026, 'rocket')
(-1.8453374823114033, 'eso')
(-1.8381594393371434, 'canadian')
(-1.8183488497916749, 'photo')
(-1.783180674965531, 'affiliation_yes low_wps')
(-1.7794004753160169, 'soyuz')
(-1.7781656894541282, 'separation')
(-1.7702875881118061, 'many_sixltr type_photo')
(-1.7547919512434524, 'image')
(-1.750115190803464, 'bowie')
(-1.7497573006587088, 'chris')
(-1.7146443085580059, 'has_url alma')
(-1.7013891198142999, 'type_photo day')
(-1.6983057802383372, 'alma observatory')
(-1.6787410361374513, '2014')
(-1.6516817914560624, 'langley')
(-1.5783335710583319, 'liftoff')
(-1.5782276131389537, 'esa')
(-1.5646209962577242, 'low_wps type_photo')
(-1.5513916072726714, 'story')
(-1.5454114603679092, 'nasa langley')
(-1.5407220435839075, 'type_photo has_hashtag')
(-1.5173075925541324, 'new image')
(-1.4966140310648914, 'canada')
(-1.4840193102463326, 'york times')
(-1.4403373022794013, 'netspeak_yes type_photo')
(-1.4351190749534652, 'strong')
(-1.4314736095905374, 'complete')
(-1.4264232284177678, 'saturn')
(-1.4258278145134984, 'info')
(-1.4234938292930035, 'concept')
(-1.3848905799025815, 'juno')
(-1.3757925331313123, 'station')
(-1.3724960416015584, 'hadfield')
(-1.3573204420656959, 'frontier fields')
(-1.3555633512127885, 'risk_yes few_sixltr')
(-1.3548991324565911, 'shower')
(-1.3398858004017629, 'type_video has_hashtag')
(-1.3382461708872531, 'insider')
(-1.3377080516306463, 'eso astronomy')
(-1.3228008330838572, 'little sdo')
(-1.3220463602197463, 'morning')
(-1.3055372828643275, 'type_status dragon')
(-1.2976735659296172, 'yearinspace')
(-1.2927574568723315, 'image nasa')
(-1.292672681725562, 'hubblemadness')
(-1.2767791042266439, 'capture')
(-1.2751221250709444, 'type_status launch')
