HER,type_photo,0.8046
HER,is_analytic_no,0.3756
HER,type_video,0.347
HER,sad_yes,0.2585
HER,has_url,0.1848
HER,risk_yes,0.1766
HER,is_authentic_no,0.1758
HER,differ_yes,0.1458
HER,is_clout_no,0.142
HER,posemo_yes,0.1313
HER,certain_yes,0.1213
HER,discrep_yes,0.0946
HER,achieve_yes,0.076
HER,filler_yes,0.058
HER,low_wps,0.0497
HER,anger_yes,0.0464
HER,has_hashtag,0.0297
HER,feel_yes,0.007
HER,insight_yes,0.0039
HER,hear_yes,-0.0
HER,netspeak_yes,0
HER,has_exclam,0
HER,negemo_yes,0
HER,power_yes,0
HER,is_tone_no,0
HER,assent_yes,0
HER,anx_yes,0
HER,type_photo,0.7125
HER,sad_yes,0.3705
HER,is_analytic_no,0.3499
HER,type_video,0.2347
HER,posemo_yes,0.1919
HER,has_url,0.1805
HER,risk_yes,0.1661
HER,is_clout_no,0.165
HER,is_authentic_no,0.1566
HER,discrep_yes,0.154
HER,low_wps,0.1475
HER,certain_yes,0.1376
HER,differ_yes,0.1326
HER,insight_yes,0.0641
HER,anger_yes,0.0553
HER,assent_yes,0.0426
HER,netspeak_yes,0
HER,feel_yes,0
HER,hear_yes,0
HER,anx_yes,0
HER,negemo_yes,0
HER,has_hashtag,0
HER,is_tone_no,0
HER,power_yes,0
HER,has_exclam,0
HER,achieve_yes,0
HER,filler_yes,0
HER,type_photo,0.7798
HER,sad_yes,0.3498
HER,is_analytic_no,0.347
HER,type_video,0.3065
HER,posemo_yes,0.2036
HER,has_url,0.1888
HER,risk_yes,0.1837
HER,is_authentic_no,0.1597
HER,is_clout_no,0.1592
HER,discrep_yes,0.1576
HER,differ_yes,0.1489
HER,certain_yes,0.1451
HER,low_wps,0.1369
HER,insight_yes,0.0834
HER,anger_yes,0.0799
HER,assent_yes,0.0629
HER,has_hashtag,0.0291
HER,filler_yes,0.0267
HER,achieve_yes,0.0177
HER,power_yes,0.0064
HER,anx_yes,0.0011
HER,netspeak_yes,0
HER,has_exclam,0
HER,feel_yes,0
HER,hear_yes,0
HER,negemo_yes,0
HER,is_tone_no,0
