is_authentic_yes,space,0.287
is_authentic_yes,space,0.2868
is_authentic_yes,space,0.2866
is_authentic_yes,space,0.2061
is_authentic_yes,space,0.1999
is_authentic_yes,space,0.1053
is_authentic_yes,space,0.1556
is_authentic_yes,space,0.143
is_authentic_yes,space,0.1327
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0.0104
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,politics,0
is_authentic_yes,business,0.1152
is_authentic_yes,business,0.1151
is_authentic_yes,business,0.115
is_authentic_yes,business,0
is_authentic_yes,business,0
is_authentic_yes,business,0
is_authentic_yes,business,0.1406
is_authentic_yes,business,0.1329
is_authentic_yes,business,0.131
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
is_authentic_yes,nonprofit,0
