
LER,type_event,2.94980503505
LER,type_status,2.29959558119
LER,filler_yes,2.05360171338
HER,type_photo,1.87802279272
LER,type_link,1.57138991841
HER,anger_yes,1.09898942091
HER,swear_yes,0.826549895208
LER,has_qmark,0.746113750551
LER,is_authentic_no,0.70102703891
LER,is_tone_no,0.64043763695
HER,certain_yes,0.548207693257
LER,has_url,0.491850687908
HER,is_authentic_yes,0.490993898564
HER,differ_yes,0.478804374961
LER,netspeak_yes,0.466419966372
HER,anx_yes,0.448696491333
HER,posemo_yes,0.41369517255
LER,many_sixltr,0.409864423968
HER,reward_yes,0.369903602348
HER,sad_yes,0.356707899018
HER,see_yes,0.335921999009
HER,has_hashtag,0.324979466017
HER,discrep_yes,0.322711249788
HER,is_tone_yes,0.314085028463
HER,is_clout_no,0.307976923502
HER,risk_yes,0.295442889434
HER,nonflu_yes,0.280292081947
HER,feel_yes,0.26566245327
HER,low_wps,0.238293156512
LER,is_clout_yes,0.225941598862
HER,tentat_yes,0.212372186117
LER,is_analytic_no,0.211925315179
LER,assent_yes,0.207652782339
LER,high_wps,0.200745095413
HER,has_exclam,0.183040235886
HER,cause_yes,0.17216927833
HER,power_yes,0.141170567799
HER,hear_yes,0.140087989395
LER,negemo_yes,0.125126739064
LER,type_video,0.0963025149546
HER,achieve_yes,0.0698813972079
HER,affiliation_yes,0.0493046299631
LER,few_sixltr,0.044396286069
HER,is_analytic_yes,0.0172539823212
HER,insight_yes,0.00836627872726

LER,type_event,3.61482658391
LER,type_status,2.30543312463
LER,filler_yes,2.23239806318
HER,type_photo,1.88009270283
LER,type_link,1.5729256836
HER,anger_yes,1.10954573965
HER,swear_yes,0.873935003475
LER,has_qmark,0.747187120571
LER,is_authentic_no,0.701608774923
LER,is_tone_no,0.642326676583
HER,certain_yes,0.549028719586
LER,has_url,0.492182842153
HER,is_authentic_yes,0.491388252786
HER,differ_yes,0.47947665877
LER,netspeak_yes,0.466731000651
HER,anx_yes,0.454406201386
HER,posemo_yes,0.413958629966
LER,many_sixltr,0.410246254798
HER,reward_yes,0.370273087823
HER,sad_yes,0.358669870407
HER,see_yes,0.336116349593
HER,has_hashtag,0.325311938285
HER,discrep_yes,0.323392180748
HER,is_tone_yes,0.314321072781
HER,is_clout_no,0.308539135345
HER,risk_yes,0.296807287746
HER,nonflu_yes,0.282375731102
HER,feel_yes,0.266243291677
HER,low_wps,0.238445464046
LER,is_clout_yes,0.226156946725
HER,tentat_yes,0.21259738547
LER,is_analytic_no,0.212098486028
LER,assent_yes,0.20846208697
LER,high_wps,0.200976733525
HER,has_exclam,0.18318075527
HER,cause_yes,0.172324263404
HER,power_yes,0.141252031224
HER,hear_yes,0.14045860977
LER,negemo_yes,0.125322266265
LER,type_video,0.0964357137003
HER,achieve_yes,0.0699253765098
HER,affiliation_yes,0.0493200282304
LER,few_sixltr,0.0444506555652
HER,is_analytic_yes,0.0172331554993
HER,insight_yes,0.00835350816357

LER,type_event,2.57169259288
LER,type_status,2.29379912652
LER,filler_yes,1.90888652308
HER,type_photo,1.87595881952
LER,type_link,1.56985767299
HER,anger_yes,1.08864471509
HER,swear_yes,0.784019380519
LER,has_qmark,0.74504358691
LER,is_authentic_no,0.700446306142
LER,is_tone_no,0.63856042736
HER,certain_yes,0.547389182911
LER,has_url,0.491519014275
HER,is_authentic_yes,0.490600185189
HER,differ_yes,0.478134014098
LER,netspeak_yes,0.466109379223
HER,anx_yes,0.44311758681
HER,posemo_yes,0.413432033952
LER,many_sixltr,0.409483314227
HER,reward_yes,0.369534865473
HER,sad_yes,0.354765626841
HER,see_yes,0.335727847225
HER,has_hashtag,0.324647681766
HER,discrep_yes,0.322033118107
HER,is_tone_yes,0.313849330101
HER,is_clout_no,0.307416731858
HER,risk_yes,0.294089899483
HER,nonflu_yes,0.278235381992
HER,feel_yes,0.265084056692
HER,low_wps,0.238141023251
LER,is_clout_yes,0.225726666156
HER,tentat_yes,0.212147466805
LER,is_analytic_no,0.211752443008
LER,assent_yes,0.206851029044
LER,high_wps,0.200513991461
HER,has_exclam,0.182899922158
HER,cause_yes,0.172014569191
HER,power_yes,0.141089173809
HER,hear_yes,0.139719133449
LER,negemo_yes,0.124931865422
LER,type_video,0.09616970505
HER,achieve_yes,0.0698374576407
HER,affiliation_yes,0.0492892057834
LER,few_sixltr,0.0443420460883
HER,is_analytic_yes,0.0172747138692
HER,insight_yes,0.00837898522763
