HER,type_photo,0.5919
HER,sad_yes,0.3102
HER,is_analytic_no,0.1474
HER,risk_yes,0.1463
HER,discrep_yes,0.14
HER,is_authentic_no,0.1352
HER,certain_yes,0.1256
HER,differ_yes,0.1179
HER,assent_yes,0.0955
HER,anx_yes,0.0814
HER,negemo_yes,0.0741
HER,posemo_yes,0.0737
HER,has_hashtag,0.0687
HER,low_wps,0.0636
HER,anger_yes,0.0633
HER,type_video,0.054
HER,is_clout_no,0.0356
HER,is_tone_no,0.0268
HER,has_url,0.0231
HER,power_yes,0.0059
HER,has_exclam,0.0011
HER,nonflu_yes,0
HER,see_yes,0
HER,is_authentic_yes,0
HER,reward_yes,0
HER,hear_yes,0
HER,swear_yes,0
HER,feel_yes,0
HER,cause_yes,0
HER,affiliation_yes,0
HER,achieve_yes,0
HER,tentat_yes,0
HER,insight_yes,0
