9.99850814365e-05	causes
9.98413225434e-05	wow
9.97340112544e-05	suggest
9.97190590758e-05	lifetime
9.969076087e-05	sent
9.965909175e-05	ribbon
9.9603002233e-05	channel
9.95880578239e-05	touch
9.95655468242e-05	blame
9.94850378154e-05	wishes
9.9455016073e-05	dwyer
9.94544553126e-06	nassau
9.94438549139e-05	dominated
9.94322712203e-05	abound
9.93823576638e-05	deaths
9.93695410737e-05	ceremony
9.93406188672e-05	kurt
9.92962774421e-05	inequality
9.92818970619e-05	keystone
9.9279969364e-05	mondale
9.91714720851e-05	showing
9.91703620537e-05	appeared
9.91126379536e-05	choosing
9.90836991939e-05	learning
9.90765560899e-05	encouraging
9.90624732777e-05	incumbents
9.90481404105e-05	onstage
9.90342252198e-05	green
9.89669766584e-05	defining
9.88939319807e-05	created
9.88332327606e-05	coffee
9.88203590365e-05	button
9.88105940008e-05	clearly
9.87819240338e-05	use
9.86627174565e-07	enjeux
9.8646509556e-05	weary
9.85805605305e-05	interested
9.85628844857e-05	chandler
9.85228447399e-07	hull
9.83647817007e-05	human
9.83415652588e-05	1pm
9.81239160962e-05	consensus
9.8086152284e-05	bravely
9.80536883364e-08	lisa
9.80536883364e-07	rhetoric
9.80536883364e-07	fraser
9.80536883364e-07	extra
9.80536883364e-06	worries
9.80536883364e-06	venezuela
9.80536883364e-06	various
9.80536883364e-06	tenth
9.80536883364e-06	supplies
9.80536883364e-06	solid
9.80536883364e-06	recognition
9.80536883364e-06	pays
9.80536883364e-06	payments
9.80536883364e-06	nodebtsentence
9.80536883364e-06	missouri
9.80536883364e-06	measure
9.80536883364e-06	league
9.80536883364e-06	included
9.80536883364e-06	hometown
9.80536883364e-06	frequently
9.80536883364e-06	diner
9.80536883364e-06	confident
9.80536883364e-06	brigade
9.80536883364e-06	bizarre
9.80536883364e-06	54
9.80095200083e-05	diabetes
9.79231394194e-05	greek
9.78773015707e-05	bbc
9.77946453359e-05	gallipoli
9.76545639448e-05	buying
9.76370621912e-05	colbert
9.76191292102e-05	athlete
9.7501762203e-05	minimum
9.74933815459e-05	architect
9.74379412626e-05	land
9.74330552563e-06	remind
9.7188800007e-05	recovering
9.69222996248e-05	rt
9.69003257309e-05	rotary
9.68582657029e-05	participated
9.68102749667e-05	reid
9.67681799652e-05	child
9.67429039994e-05	teachers
9.66737705656e-05	9976
9.65973023335e-05	racism
9.65598049734e-05	announcement
9.65561328939e-05	250
9.6525627553e-05	huckabee
9.64053062301e-05	flowers
9.63170252893e-05	february
9.62173079818e-05	frances
9.61812583469e-05	politics
9.60443472454e-06	matters
9.59220864161e-07	abandoning
9.58525976983e-05	song
9.57550830142e-07	aberdeen
9.56394876766e-06	treated
