LER,type_status,2.82744002891
LER,nonflu_yes,1.51483399638
LER,type_link,1.01024144576
LER,is_authentic_no,0.664713360038
LER,assent_yes,0.636797190533
LER,type_video,0.497527230663
HER,type_photo,0.488722676785
HER,risk_yes,0.478032279873
HER,sad_yes,0.390723130744
HER,certain_yes,0.390185250003
HER,is_tone_no,0.358883974227
LER,filler_yes,0.356698566044
HER,anx_yes,0.340758526843
HER,insight_yes,0.332263307546
HER,cause_yes,0.330637733661
LER,reward_yes,0.328466155553
LER,low_wps,0.321535850983
HER,has_url,0.317718189621
HER,negemo_yes,0.311018441338
HER,high_wps,0.287811753984
HER,anger_yes,0.283886511622
LER,few_sixltr,0.257333870111
HER,differ_yes,0.253593529605
LER,has_qmark,0.25357765592
HER,is_clout_no,0.22916930209
LER,hear_yes,0.218038791315
HER,netspeak_yes,0.216579909754
LER,is_analytic_no,0.195491923277
LER,is_clout_yes,0.186417513542
HER,tentat_yes,0.178574906402
HER,is_analytic_yes,0.168799096502
LER,is_tone_yes,0.156017351244
HER,many_sixltr,0.153669390465
LER,power_yes,0.103014070913
HER,has_hashtag,0.0858403599688
LER,achieve_yes,0.0739674928762
HER,discrep_yes,0.073698907395
HER,affiliation_yes,0.0539324954245
HER,is_authentic_yes,0.0456443288011
HER,feel_yes,0.0346585419341
LER,posemo_yes,0.0248621596967
HER,swear_yes,0.0176067409694
HER,has_exclam,0.00503526570758
HER,see_yes,0.00231463285935
