9.99710241527e-05	thanksgiving
9.98519693482e-05	excess
9.97938875958e-05	inscr
9.9769590398e-05	west
9.97034421226e-05	lineup
9.96354216755e-05	delivering
9.96104433623e-06	bikes
9.958898022e-07	impact
9.93395409739e-05	analytics
9.93309113694e-05	royalty
9.91953478871e-06	selected
9.91549541313e-05	x3
9.91262315849e-05	bell
9.89908273127e-05	aids
9.88407392508e-05	thompson
9.88140915565e-05	needs
9.87798197557e-05	hour
9.86687665782e-05	minute
9.86104146991e-05	pieces
9.86087746018e-05	happening
9.86025628787e-05	snow
9.85845080337e-05	stress
9.84910727665e-05	responsibility
9.84476959023e-05	cause
9.84430530231e-05	sport
9.83340311387e-05	race
9.83287963014e-05	doing
9.82044875195e-05	prince
9.81819710151e-05	builds
9.8032902404e-06	ended
9.8032902404e-06	bronzer
9.80182124693e-05	complete
9.79787180506e-08	entering
9.78782200327e-05	market
9.78408837241e-05	activities
9.78046776577e-05	machines
9.74863502596e-05	fail
9.73324662288e-06	electronics
9.71376181322e-05	styling
9.70425204611e-05	extra
9.70230735564e-05	vacation
9.69220573357e-05	connecting
9.68334594558e-05	tells
9.67793860056e-05	leon
9.66923631514e-05	eating
9.66461519565e-05	diamond
9.6610077449e-05	fc
9.65841402995e-08	glamorous
9.65841402995e-08	egypt
9.65632593559e-05	creator
9.65261550075e-05	consumer
9.65026423858e-05	19
9.64761204777e-05	network
9.6284639235e-05	recent
9.6217605178e-05	submit
9.60845755387e-05	mum
9.60534856682e-05	dole
9.59678686204e-05	haves
9.59631136098e-05	lover
9.58990775417e-05	woo
9.57181344999e-05	balance
9.54389568727e-05	manicure
9.51148682367e-05	fifa
9.50843309133e-05	minnie
9.50622083918e-06	starwars
9.50047462825e-05	transformed
9.49375150249e-05	ultrabooks
9.47813528294e-05	mayo
9.44529921139e-05	boston
9.4085881631e-05	sent
9.38750092669e-05	matter
9.38669317696e-05	fragrance
9.38487603894e-05	proglide
9.37517217487e-05	leather
9.37406936049e-05	heavy
9.37263459406e-05	organized
9.37110217604e-05	proudly
9.32812241135e-05	extraordinary
9.32316437444e-05	chocolate
9.31892401875e-05	boys
9.31138558321e-05	trainor
9.31006720206e-05	f1
9.30645643186e-05	jessica
9.2925968008e-05	diy
9.27553768053e-05	slick
9.27214901256e-05	naasz
9.26401377608e-06	developed
9.25811892167e-06	bete
9.25721837025e-06	giant
9.24034856788e-05	contain
9.22662610862e-06	independent
9.22646491669e-05	discussions
9.21418486961e-05	essentials
9.20507547406e-05	macca
9.19933763924e-05	lamp
9.17934893114e-05	congrats
9.14973755771e-05	truly
9.11044284168e-05	dear
9.09560927295e-05	royal
9.08887455844e-05	regent
