HER,type_photo,0.7853
HER,type_photo,0.754
HER,type_photo,0.7136
HER,sad_yes,0.5735
HER,sad_yes,0.5678
HER,sad_yes,0.526
HER,is_analytic_no,0.3235
HER,is_analytic_no,0.3211
HER,is_analytic_no,0.3112
HER,has_url,0.2707
HER,has_url,0.2438
HER,differ_yes,0.2266
HER,has_url,0.2226
HER,certain_yes,0.2162
HER,risk_yes,0.2063
HER,differ_yes,0.2031
HER,risk_yes,0.2014
HER,differ_yes,0.1995
HER,posemo_yes,0.1969
HER,type_video,0.1966
HER,risk_yes,0.1943
HER,posemo_yes,0.1886
HER,power_yes,0.1572
HER,power_yes,0.1529
HER,discrep_yes,0.1479
HER,certain_yes,0.1459
HER,discrep_yes,0.1443
HER,certain_yes,0.1438
HER,is_clout_no,0.142
HER,discrep_yes,0.1349
HER,type_video,0.1322
HER,is_clout_no,0.1242
HER,low_wps,0.1236
HER,type_video,0.1213
HER,low_wps,0.119
HER,insight_yes,0.1182
HER,is_clout_no,0.1161
HER,power_yes,0.1087
HER,anger_yes,0.1076
HER,insight_yes,0.1069
HER,low_wps,0.1025
HER,reward_yes,0.0953
HER,is_tone_no,0.0949
HER,anger_yes,0.0946
HER,is_authentic_no,0.0861
HER,is_authentic_no,0.0835
HER,is_authentic_no,0.0829
HER,achieve_yes,0.0803
HER,achieve_yes,0.077
HER,cause_yes,0.0767
HER,anger_yes,0.0719
HER,insight_yes,0.0684
HER,cause_yes,0.0672
HER,posemo_yes,0.061
HER,has_exclam,0.05
HER,has_hashtag,0.0352
HER,is_tone_no,0.0345
HER,anx_yes,0.0342
HER,reward_yes,0.0179
HER,filler_yes,0.0149
HER,assent_yes,0.0142
HER,negemo_yes,0.0089
HER,filler_yes,0.0084
HER,has_exclam,0.0082
HER,anx_yes,0.0059
HER,see_yes,0
HER,hear_yes,0
HER,tentat_yes,0
HER,nonflu_yes,0
HER,swear_yes,0
HER,affiliation_yes,0
HER,is_authentic_yes,0
HER,few_sixltr,0
HER,feel_yes,0
HER,is_tone_yes,0
HER,see_yes,0
HER,hear_yes,0
HER,tentat_yes,0
HER,feel_yes,0
HER,is_authentic_yes,0
HER,few_sixltr,0
HER,affiliation_yes,0
HER,has_hashtag,0
HER,negemo_yes,0
HER,anx_yes,0
HER,swear_yes,0
HER,is_tone_yes,0
HER,reward_yes,0
HER,cause_yes,0
HER,nonflu_yes,0
HER,has_exclam,0
HER,achieve_yes,0
HER,see_yes,0
HER,hear_yes,0
HER,tentat_yes,0
HER,is_authentic_yes,0
HER,swear_yes,0
HER,feel_yes,0
HER,few_sixltr,0
HER,affiliation_yes,0
HER,has_hashtag,0
HER,negemo_yes,0
HER,nonflu_yes,0
HER,is_tone_yes,0
LER,type_status,0.6519
LER,type_status,0.5427
LER,type_event,0.5257
LER,type_status,0.4166
LER,type_event,0.288
LER,type_event,0.2432
LER,has_qmark,0.2064
LER,has_qmark,0.2011
LER,has_qmark,0.1657
LER,type_note,0.1445
LER,see_yes,0.1309
LER,netspeak_yes,0.1288
LER,see_yes,0.1283
LER,netspeak_yes,0.1205
LER,netspeak_yes,0.1203
LER,type_note,0.1148
LER,see_yes,0.0989
LER,type_link,0.0987
LER,type_note,0.096
LER,type_link,0.0886
LER,hear_yes,0.0786
LER,hear_yes,0.0698
LER,tentat_yes,0.0678
LER,hear_yes,0.0651
LER,high_wps,0.0619
LER,many_sixltr,0.0599
LER,tentat_yes,0.0559
LER,many_sixltr,0.0555
LER,type_link,0.0545
LER,tentat_yes,0.0536
LER,nonflu_yes,0.0507
LER,many_sixltr,0.042
LER,swear_yes,0.0418
LER,high_wps,0.0399
LER,is_authentic_yes,0.0391
LER,affiliation_yes,0.0377
LER,swear_yes,0.0356
LER,is_clout_yes,0.0355
LER,feel_yes,0.034
LER,feel_yes,0.0331
LER,is_authentic_yes,0.0319
LER,is_analytic_yes,0.0304
LER,few_sixltr,0.0271
LER,assent_yes,0.0266
LER,affiliation_yes,0.0265
LER,few_sixltr,0.0234
LER,is_analytic_yes,0.0223
LER,has_hashtag,0.0207
LER,affiliation_yes,0.018
LER,is_authentic_yes,0.0176
LER,has_hashtag,0.017
LER,negemo_yes,0.0163
LER,is_clout_yes,0.0151
LER,high_wps,0.0139
LER,is_clout_yes,0.0096
LER,few_sixltr,0.0055
LER,nonflu_yes,0.0046
LER,is_analytic_yes,0.0028
LER,negemo_yes,0.0025
LER,feel_yes,0.0019
LER,is_analytic_no,0
LER,has_url,0
LER,type_video,0
LER,is_clout_no,0
LER,is_tone_no,0
LER,is_authentic_no,0
LER,insight_yes,0
LER,filler_yes,0
LER,negemo_yes,0
LER,type_event,0
LER,type_status,0
LER,filler_yes,0
LER,type_link,0
LER,is_authentic_no,0
LER,has_qmark,0
LER,is_tone_no,0
LER,assent_yes,0
LER,has_url,0
LER,netspeak_yes,0
LER,many_sixltr,0
LER,high_wps,0
LER,type_video,0
LER,is_clout_yes,0
LER,is_analytic_no,0
LER,negemo_yes,0
LER,few_sixltr,0
LER,nonflu_yes,0
LER,is_tone_yes,0
LER,insight_yes,0
LER,tentat_yes,0
LER,is_clout_no,0
LER,is_analytic_no,0
LER,has_url,0
LER,is_clout_no,0
LER,type_video,0
LER,insight_yes,0
LER,is_authentic_no,0
LER,type_event,0
LER,type_status,0
LER,filler_yes,0
LER,type_link,0
LER,is_authentic_no,0
LER,has_qmark,0
LER,is_tone_no,0
LER,assent_yes,0
LER,has_url,0
LER,netspeak_yes,0
LER,many_sixltr,0
LER,high_wps,0
LER,type_video,0
LER,is_clout_yes,0
LER,is_analytic_no,0
LER,negemo_yes,0
LER,few_sixltr,0
LER,nonflu_yes,0
LER,is_tone_yes,0
LER,insight_yes,0
LER,tentat_yes,0
LER,is_clout_no,0
LER,is_analytic_no,0
LER,has_url,0
LER,type_video,0
LER,is_clout_no,0
LER,insight_yes,0
LER,is_authentic_no,0
LER,is_tone_no,0
LER,assent_yes,0
LER,filler_yes,0
LER,type_event,0
LER,type_status,0
LER,filler_yes,0
LER,type_link,0
LER,is_authentic_no,0
LER,has_qmark,0
LER,is_tone_no,0
LER,assent_yes,0
LER,has_url,0
LER,netspeak_yes,0
LER,many_sixltr,0
LER,high_wps,0
LER,type_video,0
LER,is_clout_yes,0
LER,is_analytic_no,0
LER,negemo_yes,0
LER,few_sixltr,0
LER,nonflu_yes,0
LER,is_tone_yes,0
LER,insight_yes,0
LER,tentat_yes,0
LER,is_clout_no,0
