(-2.7350982914765134, 'dragon')
(-2.7337877039926561, 'ska')
(-2.5941171454783252, 'spacex')
(-2.2111504901477539, '67p')
(-2.0863992535783331, 'technology')
(-1.9223117057923875, 'cometlanding')
(-1.7876309790279727, 'hubblecast')
(-1.7294057556281273, 'plutoflyby')
(-1.6042085012774323, 'et')
(-1.5447195180023678, 'astrobutch')
(-1.5097520422273085, 'uk')
(-1.4778453923450205, 'esa hubble')
(-1.4537173142403468, 'beauty')
(-1.449542645262506, 'falcon')
(-1.4451083982209658, 'isscrew')
(-1.442746355625143, 'fyi')
(-1.4389932213319514, 'space')
(-1.4216906366165618, 'yup')
(-1.4204846615292632, 'iss')
(-1.4122706566492527, 'extrasolar astrobiology')
(-1.4114526600762545, 'nasabeyond')
(-1.3649278123772712, 'hpow')
(-1.3548698146302056, 'spacephoto')
(-1.3337149260788597, 'exp42')
(-1.2701905541175968, 'evidence')
(-1.2616978582891361, 'nasa tv')
(-1.2602565644182966, 'technologist')
(-1.2575640409889999, '1st')
(-1.2474409073880643, 'winter')
(-1.2407385184394897, 'cubesat')
(-1.2173614844171767, 'apply')
(-1.2145041566509198, 'msl')
(-1.2084433402816122, 'true')
(-1.1988946744945903, 'wonder')
(-1.1948257260247461, 'sunny')
(-1.173946937881406, 'feb')
(-1.1726354567378479, 'view')
(-1.1635583524236128, 'nasa tech')
(-1.1584340899719512, 'golden')
(-1.1528073004842476, 'boldly')
(-1.1508837110150782, 'material')
(-1.148871325621968, 'humans')
(-1.1452820925876193, 'pt')
(-1.1449345911734472, 'wheels')
(-1.1399193756488746, 'nasa chief')
(-1.1308152670617171, 'new horizons')
(-1.1253903861271812, 'rockets')
(-1.1184822488293589, 'comments')
(-1.1169553834321859, 'di caves2014')
(-1.108633516835734, 'yearinspace')
(-1.0929887981758284, 'mars')
(-1.0869163279646121, 'featuring')
(-1.0653182081041246, 'nasa esa')
(-1.0652459664242715, 'dear')
(-1.0619825112962542, 'olympics')
(-1.0522295750544748, 'skatelescope')
(-1.0459793490454936, 'pluto')
(-1.0456985024842158, 'degli')
(-1.0454539171922466, 'rip')
(-1.0418430433478068, 'making')
(-1.0402180104600491, 'auroras')
