HER,type_photo,0.5029
HER,type_photo,0.4868
HER,type_photo,0.4568
HER,power_yes,0.1197
HER,power_yes,0.1166
HER,posemo_yes,0.1135
HER,power_yes,0.1103
HER,posemo_yes,0.1048
HER,posemo_yes,0.1029
HER,insight_yes,0.0923
HER,netspeak_yes,0.0908
HER,insight_yes,0.0866
HER,high_wps,0.0864
HER,achieve_yes,0.0853
HER,has_exclam,0.0846
HER,has_exclam,0.0841
HER,high_wps,0.0839
HER,insight_yes,0.0839
HER,has_exclam,0.0815
HER,cause_yes,0.0808
HER,certain_yes,0.0807
HER,has_url,0.0806
HER,has_url,0.0797
HER,netspeak_yes,0.0793
HER,high_wps,0.0789
HER,netspeak_yes,0.0787
HER,differ_yes,0.0781
HER,is_clout_no,0.0773
HER,differ_yes,0.077
HER,achieve_yes,0.0764
HER,has_url,0.0762
HER,cause_yes,0.0757
HER,achieve_yes,0.0756
HER,is_authentic_no,0.0754
HER,is_authentic_no,0.0751
HER,cause_yes,0.0748
HER,is_authentic_no,0.0742
HER,certain_yes,0.0739
HER,is_clout_no,0.0733
HER,certain_yes,0.0724
HER,is_clout_no,0.0724
HER,is_tone_yes,0.0719
HER,differ_yes,0.0716
HER,tentat_yes,0.0709
HER,tentat_yes,0.0695
HER,is_tone_yes,0.0686
HER,is_tone_yes,0.0671
HER,is_analytic_no,0.0657
HER,tentat_yes,0.0657
HER,is_analytic_no,0.0642
HER,is_analytic_no,0.0638
HER,negemo_yes,0.0599
HER,negemo_yes,0.0568
HER,discrep_yes,0.0565
HER,risk_yes,0.0543
HER,negemo_yes,0.0533
HER,risk_yes,0.0532
HER,discrep_yes,0.0531
HER,risk_yes,0.0529
HER,discrep_yes,0.0527
HER,type_video,0.0525
HER,type_video,0.0486
HER,type_video,0.0472
HER,anger_yes,0.0443
HER,anger_yes,0.0392
HER,feel_yes,0.0357
HER,feel_yes,0.0356
HER,sad_yes,0.0354
HER,feel_yes,0.0347
HER,anger_yes,0.0338
HER,sad_yes,0.0333
HER,sad_yes,0.0322
HER,anx_yes,0.0242
HER,anx_yes,0.0236
HER,anx_yes,0.0205
HER,assent_yes,0.015
HER,assent_yes,0.0142
HER,assent_yes,0.0137
HER,nonflu_yes,0.0099
HER,nonflu_yes,0.0093
HER,nonflu_yes,0.0092
HER,filler_yes,0.0001
HER,filler_yes,-0.0
HER,affiliation_yes,0
HER,see_yes,0
HER,is_analytic_yes,0
HER,reward_yes,0
HER,is_authentic_yes,0
HER,low_wps,0
HER,hear_yes,0
HER,swear_yes,0
HER,affiliation_yes,0
HER,see_yes,0
HER,is_analytic_yes,0
HER,reward_yes,0
HER,is_authentic_yes,0
HER,hear_yes,0
HER,low_wps,0
HER,swear_yes,0
HER,filler_yes,0.0
HER,affiliation_yes,0
HER,see_yes,0
HER,reward_yes,0
HER,is_analytic_yes,0
HER,is_authentic_yes,0
HER,low_wps,0
HER,hear_yes,0
HER,swear_yes,0
LER,type_link,0.369
LER,type_link,0.3561
LER,type_status,0.3542
LER,type_status,0.3303
LER,type_link,0.3252
LER,type_status,0.3232
LER,affiliation_yes,0.2169
LER,affiliation_yes,0.2141
LER,affiliation_yes,0.2067
LER,see_yes,0.197
LER,see_yes,0.1861
LER,see_yes,0.1825
LER,has_hashtag,0.1784
LER,has_hashtag,0.1745
LER,is_analytic_yes,0.1667
LER,many_sixltr,0.1612
LER,has_hashtag,0.1579
LER,many_sixltr,0.1575
LER,reward_yes,0.1575
LER,is_analytic_yes,0.1572
LER,is_analytic_yes,0.157
LER,reward_yes,0.1569
LER,reward_yes,0.1536
LER,many_sixltr,0.1511
LER,is_authentic_yes,0.1481
LER,is_clout_yes,0.144
LER,is_authentic_yes,0.1427
LER,few_sixltr,0.1426
LER,few_sixltr,0.1355
LER,is_clout_yes,0.1353
LER,has_qmark,0.1345
LER,is_authentic_yes,0.1316
LER,low_wps,0.1281
LER,low_wps,0.1243
LER,is_clout_yes,0.1242
LER,has_qmark,0.1219
LER,few_sixltr,0.1178
LER,has_qmark,0.1131
LER,hear_yes,0.1094
LER,low_wps,0.108
LER,hear_yes,0.0934
LER,hear_yes,0.0884
LER,is_tone_no,0.0612
LER,is_tone_no,0.0611
LER,is_tone_no,0.0584
LER,type_event,0.0167
LER,type_event,0.0147
LER,type_event,0.014
LER,swear_yes,0.0049
LER,swear_yes,0.0044
LER,swear_yes,0.0038
LER,type_note,0.0008
LER,type_note,0.0001
LER,filler_yes,0
LER,netspeak_yes,0
LER,high_wps,0
LER,has_url,0
LER,is_authentic_no,0
LER,is_clout_no,0
LER,tentat_yes,0
LER,is_analytic_no,0
LER,negemo_yes,0
LER,type_video,0
LER,sad_yes,0
LER,anx_yes,0
LER,assent_yes,0
LER,type_event,0
LER,type_link,0
LER,type_status,0
LER,filler_yes,0
LER,is_tone_no,0
LER,has_qmark,0
LER,is_authentic_no,0
LER,has_hashtag,0
LER,assent_yes,0
LER,negemo_yes,0
LER,has_url,0
LER,netspeak_yes,0
LER,many_sixltr,0
LER,is_clout_yes,0
LER,few_sixltr,0
LER,type_video,0
LER,anx_yes,0
LER,is_analytic_no,0
LER,sad_yes,0
LER,high_wps,0
LER,hear_yes,0
LER,is_clout_no,0
LER,is_analytic_yes,0
LER,affiliation_yes,0
LER,tentat_yes,0
LER,swear_yes,0
LER,has_url,0
LER,high_wps,0
LER,netspeak_yes,0
LER,is_authentic_no,0
LER,is_clout_no,0
LER,tentat_yes,0
LER,is_analytic_no,0
LER,negemo_yes,0
LER,type_video,0
LER,sad_yes,0
LER,anx_yes,0
LER,assent_yes,0
LER,filler_yes,0
LER,type_event,0
LER,type_link,0
LER,type_status,0
LER,filler_yes,0
LER,is_tone_no,0
LER,has_qmark,0
LER,is_authentic_no,0
LER,has_hashtag,0
LER,assent_yes,0
LER,negemo_yes,0
LER,has_url,0
LER,netspeak_yes,0
LER,many_sixltr,0
LER,is_clout_yes,0
LER,few_sixltr,0
LER,type_video,0
LER,anx_yes,0
LER,is_analytic_no,0
LER,sad_yes,0
LER,high_wps,0
LER,hear_yes,0
LER,is_clout_no,0
LER,is_analytic_yes,0
LER,affiliation_yes,0
LER,tentat_yes,0
LER,swear_yes,0
LER,filler_yes,0
LER,high_wps,0
LER,netspeak_yes,0
LER,is_clout_no,0
LER,has_url,0
LER,is_authentic_no,0
LER,tentat_yes,0
LER,is_analytic_no,0
LER,negemo_yes,0
LER,type_video,0
LER,sad_yes,0
LER,anx_yes,0
LER,assent_yes,0
LER,type_note,-0.0
LER,type_event,0
LER,type_link,0
LER,type_status,0
LER,filler_yes,0
LER,is_tone_no,0
LER,has_qmark,0
LER,is_authentic_no,0
LER,has_hashtag,0
LER,assent_yes,0
LER,negemo_yes,0
LER,has_url,0
LER,netspeak_yes,0
LER,many_sixltr,0
LER,is_clout_yes,0
LER,few_sixltr,0
LER,type_video,0
LER,anx_yes,0
LER,is_analytic_no,0
LER,sad_yes,0
LER,high_wps,0
LER,hear_yes,0
LER,is_clout_no,0
LER,is_analytic_yes,0
LER,affiliation_yes,0
LER,tentat_yes,0
LER,swear_yes,0
