0.217237515817,is_authentic_yes
0.197185975931,type_photo
0.182734771808,yearinspace
0.177695255589,station
0.175446033191,good
0.169830879744,international
0.157161025326,space
0.15222002308,is_tone_yes
0.143888358392,day
0.134105279509,posemo_yes
0.119645179257,night
0.119344469911,has_exclam
0.11180561028,reward_yes
0.0884349534938,morning
0.061627561768,has_hashtag
0.0587722554516,happy
0.0549662277404,low_wps
0.0535974707696,is_analytic_yes
0.0470943213751,certain_yes
0.0385272272253,power_yes
0.0275419399929,esa
0.0268519636863,astronaut
0.0262127408093,birthday
0.0257556603251,sunrise
0.0240946789552,sun
0.0238790920338,nasa
0.0236617183301,great
0.0235210028068,today
0.0219866661556,hubble
0.0218297289713,year
0.0211703368932,credit
0.020404222524,differ_yes
0.0201932011152,achieve_yes
0.0196184288629,sunset
0.0189179436125,photo
0.018779095274,world
0.0187413454233,beautiful
0.0179581683254,crew
0.0179035386433,flight
0.0173863368213,thanks
0.0170330876561,journey
0.0166427595532,way
0.0166201215873,ago
0.0165787675364,days
0.0164592157808,launch
0.0164357077307,center
0.0163674336274,aurora
0.0158861731595,national
0.0156153046593,stars
0.0155539655832,tonight
0.0154724489076,orion
0.0146476986896,soyuz
0.0139910316064,shuttle
0.013850108674,lights
0.0138241030251,years
0.013747070948,aeronautics
0.0137445311889,orbit
0.0136625824283,european
0.0136279463795,telescope
0.0135673317759,administration
0.0135467336986,perspective
0.0135395333221,like
0.0129083379538,affiliation_yes
0.0126782883809,kelly
0.0125715193674,dragon
0.0125077287627,little
0.0124059765563,sts
0.0123953506595,finale
0.0122019908648,aboard
0.012186253692,sdo
0.012186202736,tentat_yes
0.0121768438034,home
0.0119230996331,picture
0.0119228546841,looking
0.0118881659389,friends
0.0117132332154,scott
0.0115859312593,christmas
0.0115631701472,iss
0.0111516653536,light
0.0110279061459,big
0.0110230986506,thank
0.0107355805085,feel_yes
0.0100281082325,miles
0.00969782929602,place
0.00966593599393,long
0.00963295145059,canadian
0.00939045152128,taken
0.00934961021391,horizon
0.00921397873596,launched
0.00908589052477,log
0.00897986603772,flew
0.0088220395969,blue
0.00879482205839,countdown
0.00871805964196,december
0.00869595597323,took
0.00865994600255,sunday
0.00858425701553,cygnus
0.00855470735201,safe
0.00853232229564,spring
0.00852846729197,city
0.00845417898183,canada
0.00836912637407,spacewalk
0.00824113260112,000
0.00823176652654,texas
0.00818190887392,kennedy
0.00812268589914,astronauts
0.00806434560174,early
0.00802229539691,pslv
0.00802036801519,forward
0.00794700992923,right
0.00794443316169,stay
0.00785252882181,spacex
0.00776439518069,samantha
0.00776308619014,window
0.00758409390197,bahamas
0.00745073677392,seen
0.00744256755746,especially
0.0073871283382,africa
0.00738430588392,art
0.00738149788026,friday
0.00732340033248,saturday
0.0072579438941,25
0.00720009489034,air
0.00719737258219,times
0.00719687074726,east
0.00715090471739,falcon
0.00712249941403,yesterday
0.00707392360845,sunsets
0.00703170276789,things
0.00681038933684,cristoforetti
0.00669717450967,aglow
0.00667700141606,far
0.00651444626624,florida
0.00649268471399,sls
0.00646299233671,step
0.00645419369476,people
0.00641100228367,rocket
0.00633507587601,best
0.00629724160086,15
0.00625561841184,cape
0.00625306228077,june
0.00623916787431,luck
0.00620967782811,tomorrow
0.0061860836689,sky
0.00614377090778,16
0.00613051567602,2014
0.00610787639298,start
0.0061050311254,visible
0.00608356816311,outside
0.00606302494123,agency
0.0060265434794,hope
0.0060102537661,winter
0.00599948078171,months
0.0059958558749,tim
0.00598755328882,wake
0.00594718141149,spaceship
0.00594705385105,com
0.00593699645837,active
0.0058752739651,2016
0.00584409768847,look
0.00583429374693,hard
0.00582473934508,dream
0.00581263409183,october
0.00580323249415,july
0.00578321987495,italy
0.00578072805248,san
0.00572217376486,force
0.00570641648734,hour
0.00568076550562,aiaa
0.00564040404188,lakes
0.00563751792911,blizzard
0.00562941800635,commander
0.00558402316709,ready
0.00558067458919,left
0.00557976912718,clouds
0.00556835019021,colors
0.0055504261829,sleep
0.00552239246928,feel
0.00550796261253,gov
0.00548464429725,april
0.00546423735469,liftoff
0.0054505006305,closest
0.00544520059086,toronto
0.00544307065139,california
0.00542020654058,russian
0.00540051422395,magnetic
0.00539910123616,livestream
0.00538098085636,better
0.00535958702158,perfect
0.0053344103069,rest
0.00532605255933,terry
0.00532208065547,larger
0.00532134090194,greetings
0.00531318708098,carrying
0.00527875007072,module
0.00526097915742,showing
0.00519075892691,massive
0.00518770729969,australia
0.00516637724052,acknowledgement
0.00513045061871,bright
0.0051213543823,caught
0.00511939423336,end
0.00509077679334,spacecraft
0.00503920402569,pad
0.00502275356365,houston
0.00499389705921,flag
0.00499324075847,away
0.00499010388986,moment
0.00497135012382,visit
0.00496679183957,250
0.00493071903935,pictures
0.00492841900626,twilight
0.00492615640944,mountains
0.00489323429535,high
0.00487915418023,weekend
0.00487228534698,virts
0.00486908290997,zealand
0.00486756604917,falls
0.00486391850243,journeytomars
0.00486335962581,rare
0.0048620852577,easter
0.00484074666938,coast
0.00483668584169,hours
0.00482072242102,spending
0.00480516109118,pacific
0.0048048110367,lives
0.00479909811033,welcome
0.0047979239369,usa
0.0047859124581,300
0.00474630327818,discovery
0.00474502973075,clear
0.00470644996151,region
0.00470581446718,love
0.00470540510262,merry
0.0046898451727,valentine
0.00463810629177,principia
0.00462980756685,flare
0.00461725887507,26
0.00460972262465,following
0.00460949469701,view
0.00456894186072,says
0.00456612661912,100
0.00455504564279,walk
0.00455408253481,wow
0.00453769197563,flower
0.00453212922853,hurricane
0.00448736454667,enjoy
0.00448542288355,possibilities
0.00446661481046,american
0.00445064712362,come
0.00444162820292,breathtaking
0.0044414747955,woke
0.00441947896654,17
0.00440098356443,control
0.00439862206776,soon
0.0043943965821,19
0.00439090339124,2015
0.0043825719415,including
0.00437845961703,work
0.00437080610779,peace
0.00435967381092,japan
0.00435195139613,past
0.00432534432907,having
0.0042867934723,evening
0.00428062874415,galaxy
0.00427680910341,super
0.0042112730715,face
0.00420694424272,challenger
0.00419333621994,armstrong
0.00418514984494,february
0.00417017905438,notte
0.00417017905438,buona
0.00416331376335,nonflu_yes
0.00415906815648,commercial
0.00415381539335,dawn
0.00414893109037,woman
0.00414757316865,month
0.0041419000733,different
0.00410812432084,warm
0.00410084786757,canaveral
0.00409579508338,coffee
0.00407707523121,congratulations
0.00407066515217,photos
0.00406897041315,exploration
0.00406728000481,sight
0.00405763536043,star
0.00405646723219,otd
0.00404242884907,remembering
0.00404126491065,lightsail
0.00403784241551,team
0.00403569449827,fly
0.0040234671646,rockies
0.0039902126331,gave
0.00397145849659,philae
0.00396919003235,lens
0.0039614678022,spaceflight
0.00395450352461,fine
0.00395125206081,milky
0.00393378824617,president
0.00392696374587,honour
0.00392477902149,hubble25
0.0039027584131,late
0.00387405979826,kopra
0.00385017589456,game
0.00383243205272,return
0.00382399124378,going
0.00381986671638,ride
0.0038125208241,flashback
0.00381201048355,magnificent
0.00380274464598,person
0.00378808549559,flying
0.00377724525131,venus
0.00377247048029,completed
0.00376617511692,wilmore
0.00375937628813,cometlanding
0.00374847745427,distance
0.00374663160842,coronal
0.00374433831336,imagine
0.00374103430587,keeping
0.00373926187359,francisco
0.00373847437857,friend
0.00373778029428,captured
0.00368306311128,legacy
0.00368199165211,felt
0.00364871501922,goodnight
0.00364809817233,inspired
0.00362794911008,makes
0.00360795599074,dusk
0.00359479102235,state
0.00359149198598,ocean
0.00359020744685,20
0.00358150334563,country
0.00358044827567,dynamics
0.00357221063951,proud
0.00357177568969,believe
0.00356969965771,halloween
0.00356119718226,beginning
0.00353197901885,smile
0.00353060794853,special
0.00352004116611,explore
0.00351947620718,building
0.00351846103342,round
0.00351191467727,columbia
0.00350049796239,nice
0.00349256273496,successful
0.00347954735421,atlantic
0.00347572646198,planet
0.00347571547108,clearly
0.00347146357236,30
0.00346544668301,field
0.00345504122004,200
0.00344378455099,program
0.00344256535378,plasma
0.00344162306593,mom
0.00343571933827,wishes
0.00343115648486,barry
0.0034291520741,lines
0.003427923035,went
0.00342578531229,johnson
0.00342451551245,busy
0.00341937164634,support
0.00340524431119,ended
0.00339884355296,limitless
0.0033966655113,single
0.00339017235707,cosmonaut
0.00338749323338,ground
0.00337303981986,feet
0.00337281830163,pulls
0.00336746485063,observatory
0.00335557575711,1st
0.00333730669297,adventure
0.00332944065784,answer
0.00331777413948,celebrating
0.00331590282608,york
0.00330435263473,service
0.00330300451526,later
0.00330298272234,camera
0.0033029275774,approach
0.00330133329207,successfully
0.0032941408894,awakens
0.00328703655066,facebook
0.00327650668567,stsci
0.00326372259845,thoughts
0.00325341764367,returned
0.00325001407893,fresh
0.00324512309764,period
0.00323833647076,born
0.00322788655871,chris
0.00322704583247,24
0.00322452006701,london
0.00322252901744,fun
0.00321914232049,glow
0.00321888470984,looks
0.00321338212072,orbits
0.00320660092201,wonderful
0.0031872367416,500
0.00317999321518,thought
0.00317437878301,scale
0.00315938482509,spent
0.00314632910952,known
0.00313004004047,united
0.00312862269202,sense
0.00312444423169,forever
0.0031210046001,sunshine
0.00310868978298,half
0.0030997782995,orbital
0.00308824806828,88
0.00308142711274,windows
0.00307895626784,mediterranean
0.00307337519428,huge
0.00307326118285,lots
0.0030718003011,india
0.00306634035465,suit
0.00306342220927,chasing
0.00305696858078,distant
0.0030163915177,island
0.00301345953375,sergei
0.00301230538067,present
0.00300701341748,manhattan
0.00299729424684,typhoon
0.00299669869767,flowers
0.00299605674063,hand
0.00299415743791,sunspots
0.0029926481285,schmidt
0.0029926481285,judy
0.00298381958408,46
0.00298006862143,answers
0.00297725864822,moving
0.00297632196174,arrived
0.00295643911387,rising
0.00295543771665,play
0.00294575896828,charles
0.00294438928452,milkyway
0.00293576336687,called
0.00293448202025,finally
0.00293011802014,expedition
0.00291879122848,earned
0.00291504632744,young
0.00290313845283,lot
0.00289719249564,dinner
0.00289573642591,final
0.00289504656549,working
0.00289173595398,january
0.00288721202362,thousands
0.00288615186113,human
0.00287874550552,heavy
0.00287866483311,304
0.00287849919653,series
0.00286989907848,bit
0.00284867781101,northern
0.0028451465005,wishing
0.00284350968863,british
0.00283451207496,museum
0.00283335544045,mass
0.00282639465685,line
0.0028151457271,loops
0.00281297635712,portugal
0.00280839353937,coming
0.00279897620202,newton
0.00278920241983,jet
0.00278482325731,glowing
0.00278215050218,gulf
0.00277618871425,extra
0.0027679724032,saw
0.00274600586646,surface
0.00274589172808,96
0.0027318416599,bigger
0.00272766670825,lovely
0.00272348592919,lightning
0.002717203532,safely
0.00270372842686,spain
0.00269570493654,remember
0.0026944470363,headed
0.00269171644334,north
0.00269111949398,seeing
0.00268524813436,31
0.00268012475429,daughter
0.00267780391031,centre
0.00267362796341,overhead
0.0026657638777,astronomers
0.00266446798287,beloved
0.00266153657685,mexico
0.00265324496784,11
0.00265115402572,second
0.00265068073359,eve
0.00264314171445,dublin
0.00264219707739,real
0.00264147554305,ontario
0.00263765050112,atlantis
0.00263420293136,number
0.00263385068039,areas
0.00262914634034,large
0.00262698367145,exciting
0.00262383735575,class
0.00262378917414,dextre
0.00261485474074,21
0.00260121560958,slice
0.00260036817861,mark
0.00259823446884,stop
0.0025957391687,thomas
0.00258543162601,thursday
0.0025820710608,enjoying
0.00258003912568,vehicle
0.00257801632704,south
0.00257377546846,endeavour
0.00257318889649,matter
0.00255655865765,gmt
0.00255250689017,extreme
0.00255196390552,looked
0.00255163766236,run
0.002550491964,wsw2013
0.00254578263979,kjell
0.0025342408822,mates
0.00253234783199,mind
0.00253125105292,152
0.0025309491076,returns
0.00252809560035,opened
0.00252225893401,4th
0.00251766957926,monday
0.00251513722383,complex
0.00251446399143,waters
0.00251355187636,begin
0.00250985647504,funny
0.00250926987128,preparing
0.00249854408877,12
0.00249705280359,university
0.00249536647202,sally
0.00248313022078,historic
0.00247830081883,aviation
0.00247119149344,nebula
0.00246457171165,globe
0.00246052998089,earthart
0.00245592697908,breakfast
0.00244467572225,privilege
0.00244109886812,experience
0.00243634032419,holidays
0.002435876784,green
0.00242703869269,film
0.00242473581255,powerful
0.0024226218439,counting
0.00241841491802,type_event
0.00241766615755,kornienko
0.00241487779518,heart
0.00241078688095,approaches
0.00240958586659,research
0.00240756101709,visitors
0.00240599943828,sharing
0.00239541151687,sets
0.00239416467458,riding
0.00238920510283,shot
0.00237867572372,glass
0.00237773530055,spectacular
0.00237680016914,roman
0.00237644480809,mph
0.00235958500798,iv
0.00235781400796,trip
0.0023569927164,lindgren
0.00235390235574,ultraviolet
0.00235311968263,designed
0.0023494701474,hadfield
0.00234936873923,images
0.00234174734922,launches
0.0023414506676,artwork
0.00233947649219,free
0.00233919398348,chicago
0.00233789236659,returning
0.00233282609173,earthrightnow
0.00232924682112,bowl
0.00232889796161,nearly
0.00232690945905,falling
0.00232645456661,observed
0.00231946248987,job
0.00231923943545,solstice
0.00231684843875,set
0.0023110387262,carry
0.00230388993678,america
0.00230002952378,thanksgiving
0.00229218050795,dryden
0.00228723197301,1985
0.00228690084171,celebrate
0.00228560996966,35
0.00228275611144,recognize
0.00228122069326,example
0.00227815534172,turn
0.00227601521874,blackfriday
0.00227470238018,boston
0.00226972793942,resupply
0.00225859231904,paris
0.00225594092182,veil
0.00225557987004,fans
0.0022547992845,let
0.00224558724992,lifts
0.00224459817906,auroras
0.00224457240746,independenceday
0.00223290768207,sea
0.00222848308132,robotics
0.00222091793962,purple
0.00221818167148,isaac
0.00220865035151,nights
0.00220125001949,states
0.00220086605347,interesting
0.00219448348567,83
0.00219265409598,share
0.00219145466215,died
0.00218614678485,area
0.00218496003318,tma
0.00218261918713,halley
0.00218154460186,flares
0.00217836358465,500mph
0.00217712869975,close
0.00217064136048,base
0.00216991889892,oddity
0.00216147952836,northwest
0.00216041965265,red
0.00215833987892,old
0.00215293946219,preparation
0.0021475735964,brilliant
0.0021421160834,attempt
0.00214143605754,record
0.00213906927243,canadarm2
0.00213795064343,reach
0.00213582522254,22
0.00213129307332,wait
0.00213073194044,docking
0.00212406498046,got
0.00211955280354,2000
0.00211900071036,couple
0.00211364274722,kilometers
0.00211276751889,geckzilla
0.00210146833253,peake
0.00209619590192,sent
0.00209254759986,pavel
0.00209027052894,built
0.00209022110895,maysak
0.00208764926663,exhibit
0.00208384591717,deep
0.00208199670484,traveling
0.00208127992495,members
0.00208017710939,continues
0.00207797697459,hatch
0.0020744031632,greet
0.0020656686581,particles
0.0020622843182,134
0.00206139372905,largest
0.00206098976134,fast
0.00205820177454,dad
0.00205784595705,navy
0.00205668177374,canadarm
0.00205659455051,2006
0.00205249959525,grappled
0.00205065031716,smiles
0.00204705567172,women
0.00204642743271,sleeping
0.0020443660755,bed
0.0020411052091,angstroms
0.00203696903126,rico
0.00203696903126,puerto
0.00203471075011,leaves
0.00202653529805,alps
0.00202375380157,133
