LER,netspeak_yes,2240
HER,see_yes,1923
HER,posemo_yes,2041
HER,power_yes,1465
HER,affiliation_yes,1401
HER,is_authentic_yes,1235
HER,insight_yes,1230
LER,is_authentic_no,1123
HER,achieve_yes,1119
LER,is_analytic_no,875
LER,is_clout_yes,959
HER,cause_yes,1000
HER,reward_yes,1041
HER,is_tone_yes,1058
HER,tentat_yes,925
HER,certain_yes,725
HER,differ_yes,786
HER,is_clout_no,458
HER,hear_yes,325
HER,feel_yes,382
HER,discrep_yes,445
HER,negemo_yes,395
LER,is_tone_no,261
HER,risk_yes,187
LER,assent_yes,131
HER,nonflu_yes,94
HER,anger_yes,113
HER,sad_yes,153
HER,anx_yes,71
LER,filler_yes,14
HER,swear_yes,13
